Project,Type,Value
ACCUMULO-3779-d1aaecba9,Oracle,936.7277430555556
ACCUMULO-3779-066043d42,AG-SZZ,272.4248842592593
ACCUMULO-3779-2faafcce4,AG-SZZ,19.159293981481483
ACCUMULO-3779-7c94c086d,AG-SZZ,571.0515740740741
ACCUMULO-3779-12c676ae7,AG-SZZ,52.21615740740741
ACCUMULO-3779-5bd68ef9b,AG-SZZ,779.8034259259259
ACCUMULO-3779-4ce6ee907,AG-SZZ,726.8618634259259
ACCUMULO-3779-5810dfbe9,AG-SZZ,1077.8578587962963
ACCUMULO-3779-f2de427f7,AG-SZZ,223.0365277777778
ACCUMULO-3779-d1aaecba9,AG-SZZ,936.7277430555556
ACCUMULO-3779-7ba6f8d74,AG-SZZ,0.0
ACCUMULO-3779-42c25faa7,AG-SZZ,772.1412847222222
ACCUMULO-3779-d1aaecba9,R-SZZ,936.7277430555556
ACCUMULO-3859-7f20e6aef,Oracle,1146.9664583333333
ACCUMULO-3859-191bee180,Oracle,1146.9874652777778
ACCUMULO-3859-7f20e6aef,AG-SZZ,1146.9664583333333
ACCUMULO-3859-d53d45ccd,AG-SZZ,259.9114583333333
ACCUMULO-3859-7f20e6aef,R-SZZ,1146.9664583333333
ACCUMULO-2967-f42ead0d3,Oracle,102.08824074074074
ACCUMULO-2967-c31bf3aa2,AG-SZZ,6.194756944444444
ACCUMULO-2967-30ef1aca3,AG-SZZ,308.0720486111111
ACCUMULO-2967-59e29ad87,AG-SZZ,369.97976851851854
ACCUMULO-2967-59e29ad87,R-SZZ,369.97976851851854
ACCUMULO-3897-b0e1a81cf,Oracle,963.7398263888889
ACCUMULO-3897-b0e1a81cf,AG-SZZ,963.7398263888889
ACCUMULO-3897-b0e1a81cf,R-SZZ,963.7398263888889
ACCUMULO-2648-22a6209b8,Oracle,602.5504513888889
ACCUMULO-2648-c9c0d45b5,AG-SZZ,561.0029050925926
ACCUMULO-2648-e511baa04,AG-SZZ,468.53564814814814
ACCUMULO-2648-c88d87aa0,AG-SZZ,475.59167824074075
ACCUMULO-2648-22a6209b8,AG-SZZ,602.5504513888889
ACCUMULO-2648-45ae55fcb,AG-SZZ,473.0296990740741
ACCUMULO-2648-22a6209b8,R-SZZ,602.5504513888889
ACCUMULO-4349-7f8f66d8a,Oracle,1300.5623148148147
ACCUMULO-4349-7f8f66d8a,AG-SZZ,1300.5623148148147
ACCUMULO-4349-7f8f66d8a,R-SZZ,1300.5623148148147
ACCUMULO-3612-2c9833171,Oracle,922.5493402777778
ACCUMULO-3612-bfd3ba33d,AG-SZZ,780.9870717592593
ACCUMULO-3612-057b8d6cb,AG-SZZ,2.21212962962963
ACCUMULO-3612-446a37a97,AG-SZZ,266.83707175925923
ACCUMULO-3612-aa7110234,AG-SZZ,366.3289699074074
ACCUMULO-3612-aea431362,AG-SZZ,630.1274189814815
ACCUMULO-3612-ea8ec1939,AG-SZZ,402.1279398148148
ACCUMULO-3612-bfd3ba33d,R-SZZ,780.9870717592593
ACCUMULO-3937-ef7c4f083,Oracle,787.7400115740741
ACCUMULO-3937-72156b82e,Oracle,1083.8210532407406
ACCUMULO-3937-c31bf3aa2,AG-SZZ,6.194756944444444
ACCUMULO-3937-ef701cabb,AG-SZZ,1063.114548611111
ACCUMULO-3937-c8b3e995e,AG-SZZ,1023.1341550925926
ACCUMULO-3937-ef7c4f083,AG-SZZ,787.7400115740741
ACCUMULO-3937-2cad99291,AG-SZZ,967.0864814814814
ACCUMULO-3937-72156b82e,AG-SZZ,1083.8210532407406
ACCUMULO-3937-42c25faa7,AG-SZZ,772.1412847222222
ACCUMULO-3937-42c25faa7,R-SZZ,772.1412847222222
ACCUMULO-3291-94c2a31fc,Oracle,734.9947800925926
ACCUMULO-3291-0277521da,Oracle,735.0673611111112
ACCUMULO-3291-94c2a31fc,AG-SZZ,734.9947800925926
ACCUMULO-3291-94c2a31fc,R-SZZ,734.9947800925926
ACCUMULO-4381-3e5524c3c,Oracle,97.89077546296296
ACCUMULO-4381-3e5524c3c,AG-SZZ,97.89077546296296
ACCUMULO-4381-3e5524c3c,R-SZZ,97.89077546296296
ACCUMULO-3496-2faafcce4,Oracle,19.159293981481483
ACCUMULO-3496-5bd68ef9b,Oracle,779.8034259259259
ACCUMULO-3496-7038755be,Oracle,19.159293981481483
ACCUMULO-3496-c31bf3aa2,AG-SZZ,6.194756944444444
ACCUMULO-3496-2faafcce4,AG-SZZ,19.159293981481483
ACCUMULO-3496-382bfdcef,AG-SZZ,548.8688657407407
ACCUMULO-3496-a61e242e3,AG-SZZ,197.97770833333334
ACCUMULO-3496-344fe21e0,AG-SZZ,186.02478009259258
ACCUMULO-3496-1b35d2633,AG-SZZ,795.8484953703704
ACCUMULO-3496-f0fcd6d11,AG-SZZ,332.1954398148148
ACCUMULO-3496-24809551c,AG-SZZ,623.9246064814815
ACCUMULO-3496-1b35d2633,R-SZZ,795.8484953703704
ACCUMULO-2460-840dba269,Oracle,223.07763888888888
ACCUMULO-2460-f2de427f7,Oracle,223.0365277777778
ACCUMULO-2460-2faafcce4,AG-SZZ,19.159293981481483
ACCUMULO-2460-9c16ef015,AG-SZZ,119.16255787037036
ACCUMULO-2460-960099d05,AG-SZZ,532.9816435185185
ACCUMULO-2460-6989d99f1,AG-SZZ,537.4642824074074
ACCUMULO-2460-5acd6a480,AG-SZZ,27.002152777777777
ACCUMULO-2460-7902a7d0f,AG-SZZ,531.8045601851852
ACCUMULO-2460-a1c566787,AG-SZZ,605.2063425925926
ACCUMULO-2460-8acdf534c,AG-SZZ,167.7333101851852
ACCUMULO-2460-fd9878a26,AG-SZZ,533.0359722222222
ACCUMULO-2460-da42532a4,AG-SZZ,271.876875
ACCUMULO-2460-4cc25caa0,AG-SZZ,582.5985648148148
ACCUMULO-2460-738cd5159,AG-SZZ,527.8810416666666
ACCUMULO-2460-587737345,AG-SZZ,15.275439814814815
ACCUMULO-2460-12dfbe474,AG-SZZ,365.9212268518518
ACCUMULO-2460-53646b5fb,AG-SZZ,590.7485185185185
ACCUMULO-2460-14fb25712,AG-SZZ,23.195636574074076
ACCUMULO-2460-c31bf3aa2,AG-SZZ,6.194756944444444
ACCUMULO-2460-b2bba0eae,AG-SZZ,0.020555555555555556
ACCUMULO-2460-43cebf8c0,AG-SZZ,583.5923379629629
ACCUMULO-2460-3c920943b,AG-SZZ,404.9706712962963
ACCUMULO-2460-a10cb45ad,AG-SZZ,534.9462731481482
ACCUMULO-2460-7a1075a47,AG-SZZ,637.0807175925926
ACCUMULO-2460-dea61a07d,AG-SZZ,551.4893518518519
ACCUMULO-2460-2c4b38c77,AG-SZZ,549.9554282407407
ACCUMULO-2460-f0448ffa7,AG-SZZ,839.1834606481482
ACCUMULO-2460-a8f154e45,AG-SZZ,484.064212962963
ACCUMULO-2460-b267fc459,AG-SZZ,19.11380787037037
ACCUMULO-2460-8b54ced27,AG-SZZ,420.264525462963
ACCUMULO-2460-3a014af02,AG-SZZ,530.8315046296296
ACCUMULO-2460-da7f937b1,AG-SZZ,582.7348958333333
ACCUMULO-2460-e13c27331,AG-SZZ,582.5702546296296
ACCUMULO-2460-8c31fb4b4,AG-SZZ,527.8033796296296
ACCUMULO-2460-69218e7e9,AG-SZZ,257.8765162037037
ACCUMULO-2460-68b60234f,AG-SZZ,517.7415972222223
ACCUMULO-2460-5bcd3d296,AG-SZZ,29.25991898148148
ACCUMULO-2460-56cd6b786,AG-SZZ,527.1440393518518
ACCUMULO-2460-707e74e05,AG-SZZ,535.9868518518518
ACCUMULO-2460-ae6551d8f,AG-SZZ,8.570532407407407
ACCUMULO-2460-9bdf54af9,AG-SZZ,576.8095023148148
ACCUMULO-2460-2bd8f1b07,AG-SZZ,629.1533796296296
ACCUMULO-2460-bec21a49d,AG-SZZ,547.9652777777778
ACCUMULO-2460-ebf574e27,AG-SZZ,563.5871875
ACCUMULO-2460-f35e3f472,AG-SZZ,440.2768981481481
ACCUMULO-2460-87fac40e9,AG-SZZ,568.1012962962963
ACCUMULO-2460-43cebf8c0,R-SZZ,583.5923379629629
ACCUMULO-3013-c9c0d45b5,Oracle,561.0029050925926
ACCUMULO-3013-859222146,Oracle,583.0332175925926
ACCUMULO-3013-261cf3618,Oracle,583.0322453703703
ACCUMULO-3013-cc3c2d8a8,Oracle,588.0554513888889
ACCUMULO-3013-75fcf1c7f,Oracle,588.0740972222222
ACCUMULO-3013-d7ba6ca6f,Oracle,218.74505787037037
ACCUMULO-3013-4d83d53b0,Oracle,583.0291782407407
